"","State","Brewery_id","Beer_ID","Style","Ounces","City","IBU","ABV","Beer_Name","Brewery_Name"
"230"," CA",210,1495,"Saison / Farmhouse Ale",16,"San Diego",30,5.5,"Lomaland","Modern Times Beer"
"231"," CA",281,1894,"American Pale Lager",16,"Mill Valley",40,6.2,"Pt. Bonita Rustic Lager","Headlands Brewing Company"
"232"," CA",5,2661,"American Pale Wheat Ale",12,"San Francisco",19,4.7,"Park","Fort Point Beer Company"
"233"," CA",113,2412,"American Blonde Ale",12,"Temecula",16,4.5,"Deception","Black Market Brewing Company"
"234"," CA",449,1236,"Witbier",12,"Half Moon Bay",21,3.7,"Pace Setter Belgian Style Wit","Mavericks Beer Company"
"235"," CA",36,2103,"American Amber / Red Lager",12,"San Francisco",42,4.9,"California Lager","Anchor Brewing Company"
"236"," CA",450,662,"American IPA",12,"San Diego",44,5,"TailGate IPA","TailGate Beer"
"237"," CA",241,750,"American IPA",16,"Los Angeles",70,8,"Burning Bush Smoked IPA","Golden Road Brewing"
"238"," CA",477,1015,"Munich Helles Lager",12,"Redlands",14,4.3,"Hangar 24 Helles Lager","Hangar 24 Craft Brewery"
"239"," CA",241,549,"American IPA",16,"Los Angeles",60,5.9,"Point the Way IPA (2012)","Golden Road Brewing"
"240"," CA",37,2591,"Kristalweizen",12,"Buellton",42,4.5,"Weiss Weiss Baby","Figueroa Mountain Brewing Company"
"241"," CA",450,622,"American Blonde Ale",24,"San Diego",19,5,"Blacktop Blonde","TailGate Beer"
"242"," CA",99,2442,"Belgian Pale Ale",32,"San Diego",42,5,"Cortez Gold","Mission Brewery"
"243"," CA",398,883,"American Black Ale",16,"Sacramento",55,7.3,"CAPT Black IPA","Ruhstaller Beer Company"
"244"," CA",99,1460,"American Pale Ale (APA)",32,"San Diego",44,4.8,"El Conquistador Extra Pale Ale","Mission Brewery"
"245"," CA",99,2441,"American IPA",32,"San Diego",66,6.8,"Mission IPA","Mission Brewery"
"246"," CA",281,1893,"American Double / Imperial IPA",16,"Mill Valley",77,8.8,"Hill 88 Double IPA","Headlands Brewing Company"
"247"," CA",172,1217,"Vienna Lager",16,"Boonville",25,5.5,"El Steinber Dark Lager","Anderson Valley Brewing Company"
"248"," CA",371,1191,"American IPA",16,"Carlsbad",42,6.8,"Swami's India Pale Ale","Pizza Port Brewing Company"
"249"," CA",241,749,"American IPA",16,"Los Angeles",70,8,"Wolf Among Weeds IPA (2012)","Golden Road Brewing"
"250"," CA",4,2662,"Kölsch",16,"San Diego",28,5.8,"Claritas","Mike Hess Brewing Company"
"251"," CA",492,730,"American IPA",16,"Belmont",85,7.1,"California Sunshine Rye IPA","Devil's Canyon Brewery"
"252"," CA",210,2154,"American Amber / Red Ale",16,"San Diego",75,6.7,"Aurora ","Modern Times Beer"
"253"," CA",226,2087,"Witbier",16,"Temecula",16,5,"Blood Orange Wit","Refuge Brewery"
"254"," CA",371,1457,"American Amber / Red Ale",16,"Carlsbad",42,4.9,"Chronic Ale","Pizza Port Brewing Company"
"255"," CA",398,1370,"American Amber / Red Lager",12,"Sacramento",42,4.8,"Ruhstaller's Gilt Edge Lager Beer","Ruhstaller Beer Company"
"256"," CA",492,731,"American Black Ale",16,"Belmont",42,5.8,"Kaleidoscope Collaboration 2012","Devil's Canyon Brewery"
"257"," CA",172,1221,"Oatmeal Stout",12,"Boonville",13,5.7,"Barney Flats Oatmeal Stout","Anderson Valley Brewing Company"
"258"," CA",347,1671,"American Brown Ale",12,"Santee",49,9.5,"Gillespie Brown Ale","Manzanita Brewing Company"
"259"," CA",398,882,"American Amber / Red Ale",16,"Sacramento",35,5.6,"1881 California Red Ale","Ruhstaller Beer Company"
"260"," CA",241,1034,"Kölsch",16,"Los Angeles",42,5,"Cabrillo Kölsch","Golden Road Brewing"
"261"," CA",241,991,"American Brown Ale",16,"Los Angeles",20,5.5,"Get Up Offa That Brown","Golden Road Brewing"
"262"," CA",477,1016,"Fruit / Vegetable Beer",12,"Redlands",17,4.6,"Orange Wheat","Hangar 24 Craft Brewery"
"263"," CA",347,1670,"American Pale Ale (APA)",12,"Santee",44,6.6,"Manzanita Pale Ale","Manzanita Brewing Company"
"264"," CA",369,10,"American IPA",12,"San Francisco",65,7,"Brew Free! or Die IPA","21st Amendment Brewery"
"265"," CA",450,362,"American Blonde Ale",12,"San Diego",19,5,"Blacktop Blonde","TailGate Beer"
"266"," CA",36,2577,"American Pale Wheat Ale",12,"San Francisco",42,4.5,"Summer Wheat","Anchor Brewing Company"
"267"," CA",210,1494,"American Pale Wheat Ale",16,"San Diego",46,4.7,"Fortunate Islands","Modern Times Beer"
"268"," CA",450,361,"Hefeweizen",12,"San Diego",28,4.9,"TailGate Hefeweizen","TailGate Beer"
"269"," CA",347,1672,"American Blonde Ale",12,"Santee",25,6,"Riverwalk Blonde Ale","Manzanita Brewing Company"
"270"," CA",112,2413,"Cream Ale",12,"Vista",21,5.2,"Cali Creamin'","Mother Earth Brew Company"
"271"," CO",108,2422,"American IPA",12,"Eagle",72,6.6,"Firestarter India Pale Ale","Bonfire Brewing Company"
"272"," CO",265,1297,"American Stout",12,"Durango",15,5.8,"Estival Cream Stout","Ska Brewing Company"
"273"," CO",265,1708,"Doppelbock",12,"Durango",40,7.4,"Taster's Choice","Ska Brewing Company"
"274"," CO",167,661,"Belgian Strong Pale Ale",16,"Longmont",40,8,"Chaka","Oskar Blues Brewery"
"275"," CO",418,81,"American Pale Ale (APA)",12,"Boulder",35,4.9,"Hazed & Infused (2010)","Boulder Beer Company"
"276"," CO",418,808,"American Pale Ale (APA)",12,"Boulder",35,5.7,"Hoopla Pale Ale","Boulder Beer Company"
"277"," CO",264,1944,"American IPA",12,"Denver",40,7,"Incredible Pedal IPA","Denver Beer Company"
"278"," CO",514,735,"American Pale Ale (APA)",12,"Colorado Springs",40,5.2,"On-On Ale (2008)","Arctic Craft Brewery"
"279"," CO",38,108,"Witbier",12,"Boulder",10,5.6,"White Rascal","Avery Brewing Company"
"280"," CO",264,1943,"American Porter",12,"Denver",40,5,"Graham Cracker Porter","Denver Beer Company"
"281"," CO",265,1521,"American IPA",12,"Durango",65,6.8,"Modus Hoperandi","Ska Brewing Company"
"282"," CO",38,106,"American Brown Ale",12,"Boulder",17,5.5,"Ellie’s Brown Ale","Avery Brewing Company"
"283"," CO",167,754,"American Pale Ale (APA)",12,"Longmont",65,6.5,"Dale's Pale Ale (2010)","Oskar Blues Brewery"
"284"," CO",7,2645,"American IPA",12,"Denver",40,5,"Lasso","Great Divide Brewing Company"
"285"," CO",265,1942,"American IPA",12,"Durango",40,4.5,"Rudie Session IPA","Ska Brewing Company"
"286"," CO",7,2649,"Old Ale",12,"Denver",40,8.7,"Hibernation Ale","Great Divide Brewing Company"
"287"," CO",532,446,"English Dark Mild Ale",16,"Dolores",40,6.05,"Dolores River Mild","Dolores River Brewery"
"288"," CO",108,1183,"American Pale Ale (APA)",12,"Eagle",45,5.3,"Kindler Pale Ale","Bonfire Brewing Company"
"289"," CO",420,1392,"Saison / Farmhouse Ale",12,"Boulder",20,5.8,"Sanitas Saison Ale","Sanitas Brewing Company"
"290"," CO",167,585,"American Strong Ale",12,"Longmont",70,8,"HGH (Home Grown Hops): Part Duh","Oskar Blues Brewery"
"291"," CO",82,2004,"American Pale Lager",12,"Denver",40,5,"Hop Syndrome","Epic Brewing"
"292"," CO",136,130,"American Pale Wheat Ale",12,"Dillon",14,5.9,"Morning Wood Wheat (Current)","Pug Ryan's Brewery"
"293"," CO",167,726,"American Double / Imperial IPA",16,"Longmont",85,8.7,"G'KNIGHT (16 oz.)","Oskar Blues Brewery"
"294"," CO",7,2650,"American Pale Ale (APA)",12,"Denver",40,5,"Denver Pale Ale (Artist Series No. 1)","Great Divide Brewing Company"
"295"," CO",167,720,"Belgian Dark Ale",16,"Longmont",40,9,"15th Anniversary Abbey Ale (2012)","Oskar Blues Brewery"
"296"," CO",532,447,"Irish Dry Stout",16,"Dolores",40,6.05,"Dolores River Dry Stout","Dolores River Brewery"
"297"," CO",108,1727,"Scotch Ale / Wee Heavy",16,"Eagle",22,7.5,"Kilt Dropper Scotch Ale","Bonfire Brewing Company"
"298"," CO",167,565,"American Double / Imperial IPA",16,"Longmont",40,8,"Deviant Dale's IPA","Oskar Blues Brewery"
"299"," CO",265,1192,"American Stout",12,"Durango",40,5.8,"Vernal Minthe Stout","Ska Brewing Company"
"300"," CO",64,356,"American Amber / Red Ale",12,"Edwards",25,5.2,"Crazy Mountain Amber Ale","Crazy Mountain Brewing Company"
"301"," CO",38,107,"American IPA",12,"Boulder",69,6.3,"Avery India Pale Ale","Avery Brewing Company"
"302"," CO",38,146,"German Pilsener",12,"Boulder",42,4.7,"Avery Joe’s Premium American Pilsner","Avery Brewing Company"
"303"," CO",149,1430,"Hefeweizen",12,"Arvada",40,4.7,"Helios Hefeweizen (2013)","Odyssey Beerwerks"
"304"," CO",108,998,"American Porter",16,"Eagle",40,6.1,"Tent Pole Vanilla Porter","Bonfire Brewing Company"
"305"," CO",425,84,"American Amber / Red Ale",12,"Denver",40,5.2,"Rail Yard Ale (2009)","Wynkoop Brewing Company"
"306"," CO",442,694,"American Porter",16,"Fort Collins",24,5,"Cache La Porter","Pateros Creek Brewing Company"
"307"," CO",105,2434,"American Pale Ale (APA)",12,"Lone Tree",40,5.7,"Peach Pale Ale","Lone Tree Brewing Company"
"308"," CO",406,1454,"Belgian Pale Ale",16,"Boulder",20,5,"Parcae Belgian Style Pale Ale","Fate Brewing Company"
"309"," CO",7,2644,"Russian Imperial Stout",12,"Denver",75,9.5,"Yeti  Imperial Stout","Great Divide Brewing Company"
"310"," CO",108,1500,"American Blonde Ale",12,"Eagle",40,4.7,"Moe's Original Bar B Que 'Bama Brew Golden Ale","Bonfire Brewing Company"
"311"," CO",442,695,"English Bitter",16,"Fort Collins",28,4.4,"Car 21","Pateros Creek Brewing Company"
"312"," CO",149,1431,"American Pale Ale (APA)",12,"Arvada",40,5.1,"Ghost Rider Pale Ale (2013)","Odyssey Beerwerks"
"313"," CO",82,2477,"Fruit / Vegetable Beer",12,"Denver",40,5.2,"Lil' Brainless Raspberries","Epic Brewing"
"314"," CO",136,1461,"Czech Pilsener",12,"Dillon",21,5.8,"Peacemaker Pilsner","Pug Ryan's Brewery"
"315"," CO",136,711,"American Pale Ale (APA)",12,"Dillon",68,5.7,"Over the Rail Pale Ale","Pug Ryan's Brewery"
"316"," CO",108,1023,"Winter Warmer",12,"Eagle",40,6.4,"Mistress Winter Wheat","Bonfire Brewing Company"
"317"," CO",38,2546,"Saison / Farmhouse Ale",12,"Boulder",40,6.4,"Perzik Saison","Avery Brewing Company"
"318"," CO",38,2589,"American Double / Imperial IPA",12,"Boulder",40,8,"Raja","Avery Brewing Company"
"319"," CO",167,806,"American Double / Imperial IPA",12,"Longmont",85,8.7,"Gordon Imperial Red (2010)","Oskar Blues Brewery"
"320"," CO",167,755,"American Pale Ale (APA)",12,"Longmont",65,6.5,"Dale's Pale Ale (2011)","Oskar Blues Brewery"
"321"," CO",442,696,"Kölsch",16,"Fort Collins",22,4.5,"Old Town Ale","Pateros Creek Brewing Company"
"322"," CO",406,1455,"American Stout",16,"Boulder",58,7,"Sudice American Stout","Fate Brewing Company"
"323"," CO",420,1391,"American Black Ale",12,"Boulder",65,6.8,"Sanitas Black IPA","Sanitas Brewing Company"
"324"," CO",418,1395,"American Pale Ale (APA)",12,"Boulder",35,4.9,"Hazed & Infused","Boulder Beer Company"
"325"," CO",82,2008,"American Pale Ale (APA)",12,"Denver",40,5.2,"Element 29","Epic Brewing"
"326"," CO",430,1322,"American IPA",16,"Boulder",45,7,"Green Bullet Organic India Pale Ale","Asher Brewing Company"
"327"," CO",149,1721,"Hefeweizen",12,"Arvada",40,4.7,"Heliocentric Hefeweizen","Odyssey Beerwerks"
"328"," CO",64,613,"American Pale Ale (APA)",12,"Edwards",40,6,"Mountain Livin' Pale Ale","Crazy Mountain Brewing Company"
"329"," CO",149,2334,"Scotch Ale / Wee Heavy",12,"Arvada",29,8.7,"Clan Warrior","Odyssey Beerwerks"
"330"," CO",136,188,"Czech Pilsener",12,"Dillon",21,5.8,"Pallavicini Pilsner (2009)","Pug Ryan's Brewery"
"331"," CO",221,2104,"American Strong Ale",16,"Broomfield",17,8.1,"Aprè Shred","Big Choice Brewing"
"332"," CO",221,1762,"American Double / Imperial IPA",12,"Broomfield",104,9.5,"Hemlock Double IPA","Big Choice Brewing"
"333"," CO",387,1538,"American Stout",16,"Paonia",40,6.4,"Stout Ol' Friend","Revolution Brewing"
"334"," CO",442,697,"American Pale Ale (APA)",16,"Fort Collins",48,5.3,"Stimulator Pale Ale","Pateros Creek Brewing Company"
"335"," CO",425,1345,"Chile Beer",12,"Denver",40,4.2,"Patty's Chile Beer","Wynkoop Brewing Company"
"336"," CO",392,83,"American Amber / Red Ale",12,"Denver",19,5.4,"Avalanche Ale","Breckenridge Brewery"
"337"," CO",421,1383,"American Pale Lager",12,"Edwards",19,5.2,"Beaver Logger","Gore Range Brewery"
"338"," CO",149,1720,"American Pale Ale (APA)",12,"Arvada",40,5.1,"Ghose Drifter Pale Ale","Odyssey Beerwerks"
"339"," CO",167,1,"American Pale Ale (APA)",12,"Longmont",65,6.5,"Dale's Pale Ale","Oskar Blues Brewery"
"340"," CO",167,4,"American Double / Imperial IPA",12,"Longmont",85,8.7,"Gordon Ale (2009)","Oskar Blues Brewery"
"341"," CO",265,70,"American Blonde Ale",12,"Durango",40,5.3,"True Blonde Ale","Ska Brewing Company"
"342"," CO",108,1360,"Extra Special / Strong Bitter (ESB)",12,"Eagle",38,4.8,"Screaming Eagle Special Ale ESB","Bonfire Brewing Company"
"343"," CO",452,964,"American IPA",16,"Aurora",40,6.5,"Dank IPA (2012)","Dad & Dude's Breweria"
"344"," CO",425,620,"Schwarzbier",12,"Denver",40,5.5,"B3K Black Lager","Wynkoop Brewing Company"
"345"," CO",425,145,"American Pale Ale (APA)",12,"Denver",40,5.5,"Silverback Pale Ale","Wynkoop Brewing Company"
"346"," CO",83,748,"American Amber / Red Ale",12,"Fort Collins",18,5.2,"Fat Tire Amber Ale (2011)","New Belgium Brewing Company"
"347"," CO",108,997,"American Pale Ale (APA)",12,"Eagle",40,5.8,"Awry Rye Pale Ale","Bonfire Brewing Company"
"348"," CO",504,744,"American Pale Ale (APA)",12,"Lyons",65,6.5,"Dale's Pale Ale (2006)","Oskar Blues Brewery"
"349"," CO",108,996,"American Brown Ale",12,"Eagle",40,5.8,"Demshitz Brown Ale","Bonfire Brewing Company"
"350"," CO",481,589,"American Pale Ale (APA)",12,"Telluride",40,5.5,"Bridal Veil Rye Pale Ale","Telluride Brewing Company"
"351"," CO",7,2642,"American IPA",12,"Denver",40,7.1,"Titan IPA","Great Divide Brewing Company"
"352"," CO",108,1421,"American Blonde Ale",12,"Eagle",40,4.7,"Live Local Golden Ale","Bonfire Brewing Company"
"353"," CO",292,736,"Vienna Lager",12,"Idaho Springs",33,5.5,"Ornery Amber Lager (2003)","Tommyknocker Brewery"
"354"," CO",64,685,"Witbier",12,"Edwards",15,5.2,"Lava Lake Wit","Crazy Mountain Brewing Company"
"355"," CO",149,2333,"American Porter",12,"Arvada",36,5.4,"Psycho Penguin Vanilla Porter","Odyssey Beerwerks"
"356"," CO",265,69,"American Pale Ale (APA)",12,"Durango",40,6.1,"Euphoria Pale Ale","Ska Brewing Company"
"357"," CO",452,1224,"American IPA",16,"Aurora",40,6.5,"Dank IPA","Dad & Dude's Breweria"
"358"," CO",265,68,"Extra Special / Strong Bitter (ESB)",12,"Durango",58,5.7,"ESB Special Ale","Ska Brewing Company"
"359"," CO",167,828,"American Pale Ale (APA)",12,"Longmont",65,6.5,"Dale's Pale Ale (2012)","Oskar Blues Brewery"
"360"," CO",442,1268,"Irish Red Ale",16,"Fort Collins",23,5.2,"Rustic Red","Pateros Creek Brewing Company"
"361"," CO",83,578,"American Pale Lager",16,"Fort Collins",29,5,"Shift","New Belgium Brewing Company"
"362"," CO",83,564,"American IPA",16,"Fort Collins",70,6.5,"Ranger IPA","New Belgium Brewing Company"
"363"," CO",7,2643,"Saison / Farmhouse Ale",12,"Denver",40,7.3,"Colette","Great Divide Brewing Company"
"364"," CO",481,973,"American Brown Ale",12,"Telluride",40,5.7,"Face Down Brown Ale","Telluride Brewing Company"
"365"," CO",265,1013,"Foreign / Export Stout",12,"Durango",40,8,"Hibernal Vinifera Stout","Ska Brewing Company"
"366"," CO",481,827,"American IPA",12,"Telluride",40,6.4,"Tempter IPA","Telluride Brewing Company"
"367"," CO",265,386,"American Pale Lager",12,"Durango",18,4.2,"Mexican Logger","Ska Brewing Company"
"368"," CO",167,5,"Scottish Ale",12,"Longmont",35,8,"Old Chub","Oskar Blues Brewery"
"369"," CO",453,1218,"American Amber / Red Ale",12,"Edwards",40,5,"All American Red Ale","Centennial Beer Company"
"370"," CO",136,1463,"Munich Helles Lager",12,"Dillon",17,6.9,"Hideout Helles","Pug Ryan's Brewery"
"371"," CO",52,466,"Vienna Lager",12,"Boulder",15,4.8,"Top Rope Mexican-style Craft Lager","Upslope Brewing Company"
"372"," CO",265,67,"American IPA",12,"Durango",65,6.8,"Modus Hoperandi","Ska Brewing Company"
"373"," CO",221,1422,"California Common / Steam Beer",16,"Broomfield",40,4.1,"West Portal Colorado Common Summer Ale","Big Choice Brewing"
"374"," CO",167,892,"American Pale Ale (APA)",12,"Longmont",65,6.5,"Dale's Pale Ale (10 Year Anniversary)","Oskar Blues Brewery"
"375"," CO",169,2295,"American Pilsner",12,"Windsor",21,6.3,"The Golden One","High Hops Brewery"
"376"," CO",7,2646,"Tripel",12,"Denver",40,8.3,"Orabelle","Great Divide Brewing Company"
"377"," CO",406,1453,"Roggenbier",16,"Boulder",20,5,"Norns Roggenbier","Fate Brewing Company"
"378"," CO",83,71,"American Amber / Red Ale",12,"Fort Collins",18,5.2,"Fat Tire Amber Ale (2008)","New Belgium Brewing Company"
"379"," CO",406,1452,"Kölsch",16,"Boulder",20,5,"Laimas Kölsch Style Ale","Fate Brewing Company"
"380"," CO",149,2335,"Belgian Strong Dark Ale",12,"Arvada",72,9.2,"Perpetual Darkness","Odyssey Beerwerks"
"381"," CO",64,940,"American Amber / Red Ale",12,"Edwards",40,6.05,"Boohai Red Ale","Crazy Mountain Brewing Company"
"382"," CO",136,2360,"American Pale Wheat Ale",12,"Dillon",14,5.9,"Morning Wood Wheat (Current)","Pug Ryan's Brewery"
"383"," CO",120,90,"American IPA",12,"Durango",65,6.5,"Third Eye Pale Ale","Steamworks Brewing Company"
"384"," CO",167,6,"American Double / Imperial IPA",12,"Longmont",100,9.9,"GUBNA Imperial IPA","Oskar Blues Brewery"
"385"," CO",52,444,"Vienna Lager",12,"Boulder",22,4.8,"Upslope Craft Lager","Upslope Brewing Company"
"386"," CO",167,1752,"American IPA",16,"Longmont",40,6.05,"Icey.P.A.","Oskar Blues Brewery"
"387"," CO",504,745,"American Pale Ale (APA)",12,"Lyons",65,6.5,"Dale's Pale Ale (2008)","Oskar Blues Brewery"
"388"," CO",52,345,"English Brown Ale",12,"Boulder",40,6.7,"Upslope Brown Ale","Upslope Brewing Company"
"389"," CO",504,743,"American Pale Ale (APA)",12,"Lyons",65,6.5,"Dale's Pale Ale (2004)","Oskar Blues Brewery"
"390"," CO",167,391,"American Double / Imperial IPA",12,"Longmont",60,9,"One Hit Wonder","Oskar Blues Brewery"
"391"," CO",392,193,"American IPA",12,"Denver",68,6.2,"Lucky U IPA","Breckenridge Brewery"
"392"," CO",167,993,"American IPA",19.2,"Longmont",40,8.5,"oSKAr the G'Rauch","Oskar Blues Brewery"
"393"," CO",265,774,"American Stout",12,"Durango",40,6.05,"Autumnal Molé Stout","Ska Brewing Company"
"394"," CO",532,448,"American Pale Ale (APA)",16,"Dolores",40,6.05,"Dolores River Pale Ale","Dolores River Brewery"
"395"," CO",64,1163,"American Amber / Red Ale",12,"Edwards",40,6.05,"WinterWonderGrass Festival Ale","Crazy Mountain Brewing Company"
"396"," CO",453,1219,"American Blonde Ale",12,"Edwards",40,5,"All American Blonde Ale","Centennial Beer Company"
"397"," CO",145,2339,"Altbier",12,"Loveland",43,6.3,"Little Red Cap","Grimm Brothers Brewhouse"
"398"," CO",136,1462,"Munich Dunkel Lager",12,"Dillon",15,6,"Dead Eye Dunkel","Pug Ryan's Brewery"
"399"," CO",167,933,"American Brown Ale",16,"Longmont",40,7,"The Deuce","Oskar Blues Brewery"
"400"," CO",167,1796,"",32,"Longmont",40,6.05,"The CROWLER™","Oskar Blues Brewery"
"401"," CO",504,785,"Scottish Ale",12,"Lyons",35,8,"Old Chub (2003)","Oskar Blues Brewery"
"402"," CO",52,80,"American Pale Ale (APA)",12,"Boulder",40,5.8,"Upslope Pale Ale","Upslope Brewing Company"
"403"," CO",83,115,"American IPA",12,"Fort Collins",70,6.5,"Ranger IPA (Current)","New Belgium Brewing Company"
"404"," CO",167,992,"American IPA",16,"Longmont",40,8.5,"oSKAr the G'Rauch","Oskar Blues Brewery"
"405"," CO",108,1614,"Czech Pilsener",16,"Eagle",30,4.8,"Wood Splitter Pilsner","Bonfire Brewing Company"
"406"," CO",497,881,"American IPA",12,"Aurora",100,6.6,"Hop Abomination","Dry Dock Brewing Company"
"407"," CO",64,1689,"American Stout",12,"Edwards",40,5.9,"Snowcat Coffee Stout","Crazy Mountain Brewing Company"
"408"," CO",504,805,"American Double / Imperial IPA",12,"Lyons",85,9.2,"Gordon (2005)","Oskar Blues Brewery"
"409"," CO",108,1517,"American IPA",16,"Eagle",40,6.8,"Pink-I Raspberry IPA","Bonfire Brewing Company"
"410"," CO",497,871,"American Amber / Red Ale",12,"Aurora",49,5.8,"Dry Dock Amber Ale","Dry Dock Brewing Company"
"411"," CO",83,1586,"American Amber / Red Ale",12,"Fort Collins",18,5.2,"Fat Tire Amber Ale","New Belgium Brewing Company"
"412"," CO",108,1184,"Munich Dunkel Lager",16,"Eagle",40,4.9,"Dirtbag Dunkel","Bonfire Brewing Company"
"413"," CO",504,786,"Scottish Ale",12,"Lyons",35,8,"Old Chub (2004)","Oskar Blues Brewery"
"414"," CO",52,906,"Pumpkin Ale",16,"Boulder",40,7.7,"Upslope Pumpkin Ale","Upslope Brewing Company"
